cell,failure,timestep,epochs,batchsize,split,eol_cap,start_pre_cycle,eol_cycle,rul,pre_rul,rul_error
Statistics_1-046,30,50,8,0.5,1.7409677917339361,555,833,278,418
Statistics_1-046,30,100,64,0.5,1.7409677917339361,555,833,278,232,46
Statistics_1-046,0.7,5,50,8,0.5,1.7409677917339361,555,833,278,417,-139
Statistics_1-046,0.7,5,50,16,0.5,1.7409677917339361,555,833,278,314,-36
Statistics_1-046,0.7,5,50,32,0.5,1.7409677917339361,555,833,278,188,90
Statistics_1-046,0.7,5,50,64,0.5,1.7409677917339361,555,833,278,269,9
Statistics_1-046,0.7,5,50,128,0.5,1.7409677917339361,555,833,278,315,-37
Statistics_1-046,0.7,5,50,8,0.5,1.7409677917339361,555,833,278,417,-139
Statistics_1-046,0.7,5,50,16,0.5,1.7409677917339361,555,833,278,283,-5
Statistics_1-046,0.7,5,50,32,0.5,1.7409677917339361,555,833,278,209,69
Statistics_1-046,0.7,5,50,64,0.5,1.7409677917339361,555,833,278,233,45
Statistics_1-046,0.7,5,100,8,0.5,1.7409677917339361,555,833,278,0,278
Statistics_1-046,0.7,5,100,16,0.5,1.7409677917339361,555,833,278,338,-60
Statistics_1-046,0.7,5,100,32,0.5,1.7409677917339361,555,833,278,337,-59
Statistics_1-046,0.7,5,100,64,0.5,1.7409677917339361,555,833,278,269,9
Statistics_1-046,0.7,5,100,128,0.5,1.7409677917339361,555,833,278,209,69
