cell,failure,timestep,epochs,batchsize,split,eol_cap,start_pre_cycle,eol_cycle,rul,pre_rul,rul_error
Statistics_1-046,30,50,8,0.5,1.7409677917339361,555,833,278,418
Statistics_1-046,30,100,64,0.5,1.7409677917339361,555,833,278,232,46
Statistics_1-046,0.7,5,50,8,0.5,1.7409677917339361,555,833,278,417,-139
Statistics_1-046,0.7,5,50,16,0.5,1.7409677917339361,555,833,278,314,-36
Statistics_1-046,0.7,5,50,32,0.5,1.7409677917339361,555,833,278,188,90
Statistics_1-046,0.7,5,50,64,0.5,1.7409677917339361,555,833,278,269,9
Statistics_1-046,0.7,5,50,128,0.5,1.7409677917339361,555,833,278,315,-37
Statistics_1-046,0.7,5,50,8,0.5,1.7409677917339361,555,833,278,417,-139
Statistics_1-046,0.7,5,50,16,0.5,1.7409677917339361,555,833,278,283,-5
Statistics_1-046,0.7,5,50,32,0.5,1.7409677917339361,555,833,278,209,69
Statistics_1-046,0.7,5,50,64,0.5,1.7409677917339361,555,833,278,233,45
Statistics_1-046,0.7,5,100,8,0.5,1.7409677917339361,555,833,278,0,278
Statistics_1-046,0.7,5,100,16,0.5,1.7409677917339361,555,833,278,338,-60
Statistics_1-046,0.7,5,100,32,0.5,1.7409677917339361,555,833,278,337,-59
Statistics_1-046,0.7,5,100,64,0.5,1.7409677917339361,555,833,278,269,9
Statistics_1-046,0.7,5,100,128,0.5,1.7409677917339361,555,833,278,209,69
Statistics_1-046,0.7,5,150,8,0.5,1.7409677917339361,555,833,278,0,278
Statistics_1-046,0.7,5,150,16,0.5,1.7409677917339361,555,833,278,314,-36
Statistics_1-046,0.7,5,150,32,0.5,1.7409677917339361,555,833,278,313,-35
Statistics_1-046,0.7,5,150,64,0.5,1.7409677917339361,555,833,278,269,9
Statistics_1-046,0.7,5,150,128,0.5,1.7409677917339361,555,833,278,209,69
Statistics_1-046,0.7,5,200,8,0.5,1.7409677917339361,555,833,278,0,278
Statistics_1-046,0.7,5,200,16,0.5,1.7409677917339361,555,833,278,421,-143
Statistics_1-046,0.7,5,200,32,0.5,1.7409677917339361,555,833,278,0,278
Statistics_1-046,0.7,5,200,64,0.5,1.7409677917339361,555,833,278,283,-5
Statistics_1-046,0.7,5,200,128,0.5,1.7409677917339361,555,833,278,233,45
Statistics_1-046,0.7,10,100,8,0.5,1.7409677917339361,555,833,278,0,278
Statistics_1-046,0.7,10,100,16,0.5,1.7409677917339361,555,833,278,525,-247
Statistics_1-046,0.7,10,100,32,0.5,1.7409677917339361,555,833,278,417,-139
Statistics_1-046,0.7,10,100,64,0.5,1.7409677917339361,555,833,278,225,53
Statistics_1-046,0.7,10,100,128,0.5,1.7409677917339361,555,833,278,186,92
Statistics_1-046,0.7,10,150,8,0.5,1.7409677917339361,555,833,278,0,278
Statistics_1-046,0.7,10,150,16,0.5,1.7409677917339361,555,833,278,419,-141
Statistics_1-046,0.7,10,150,32,0.5,1.7409677917339361,555,833,278,314,-36
Statistics_1-046,0.7,10,150,64,0.5,1.7409677917339361,555,833,278,269,9
Statistics_1-046,0.7,10,150,128,0.5,1.7409677917339361,555,833,278,271,7
Statistics_1-046,0.7,10,200,8,0.5,1.7409677917339361,555,833,278,420,-142
Statistics_1-046,0.7,10,200,16,0.5,1.7409677917339361,555,833,278,0,278
Statistics_1-046,0.7,10,200,32,0.5,1.7409677917339361,555,833,278,0,278
Statistics_1-046,0.7,10,200,64,0.5,1.7409677917339361,555,833,278,315,-37
Statistics_1-046,0.7,10,200,128,0.5,1.7409677917339361,555,833,278,283,-5
Statistics_1-046,0.7,15,100,8,0.5,1.7409677917339361,555,833,278,415,-137
Statistics_1-046,0.7,20,200,16,0.5,1.7409677917339361,555,833,278,554,-276
Statistics_1-046,0.7,20,200,32,0.5,1.7409677917339361,555,833,278,420,-142
Statistics_1-046,0.7,20,200,64,0.5,1.7409677917339361,555,833,278,417,-139
Statistics_1-046,0.7,20,200,128,0.5,1.7409677917339361,555,833,278,283,-5
Statistics_1-046,0.7,25,100,16,0.5,1.7409677917339361,555,833,278,419,-141
Statistics_1-046,0.7,25,100,32,0.5,1.7409677917339361,555,833,278,407,-129
Statistics_1-046,0.7,25,100,64,0.5,1.7409677917339361,555,833,278,305,-27
Statistics_1-046,0.7,25,100,128,0.5,1.7409677917339361,555,833,278,150,128
Statistics_1-046,0.7,25,150,16,0.5,1.7409677917339361,555,833,278,554,-276
Statistics_1-046,0.7,25,150,32,0.5,1.7409677917339361,555,833,278,417,-139
Statistics_1-046,0.7,25,150,64,0.5,1.7409677917339361,555,833,278,418,-140
Statistics_1-046,0.7,25,150,128,0.5,1.7409677917339361,555,833,278,343,-65
Statistics_1-046,0.7,25,200,16,0.5,1.7409677917339361,555,833,278,554,-276
Statistics_1-046,0.7,25,200,32,0.5,1.7409677917339361,555,833,278,418,-140
Statistics_1-046,0.7,25,200,64,0.5,1.7409677917339361,555,833,278,416,-138
Statistics_1-046,0.7,25,200,128,0.5,1.7409677917339361,555,833,278,376,-98
Statistics_1-046,0.7,30,100,16,0.5,1.7409677917339361,555,833,278,353,-75
Statistics_1-046,0.7,30,100,32,0.5,1.7409677917339361,555,833,278,419,-141
Statistics_1-046,0.7,30,100,64,0.5,1.7409677917339361,555,833,278,225,53
Statistics_1-046,0.7,30,100,128,0.5,1.7409677917339361,555,833,278,179,99
Statistics_1-046,0.7,30,150,16,0.5,1.7409677917339361,555,833,278,416,-138
Statistics_1-046,0.7,30,150,32,0.5,1.7409677917339361,555,833,278,554,-276
Statistics_1-046,0.7,30,150,64,0.5,1.7409677917339361,555,833,278,353,-75
Statistics_1-046,0.7,30,150,128,0.5,1.7409677917339361,555,833,278,231,47
Statistics_1-046,0.7,30,200,16,0.5,1.7409677917339361,555,833,278,554,-276
Statistics_1-046,0.7,30,200,32,0.5,1.7409677917339361,555,833,278,352,-74
Statistics_1-046,0.7,30,200,64,0.5,1.7409677917339361,555,833,278,415,-137
Statistics_1-046,0.7,30,200,128,0.5,1.7409677917339361,555,833,278,305,-27
Statistics_1-046,0.7,35,100,16,0.5,1.7409677917339361,555,833,278,415,-137
Statistics_1-046,0.7,35,100,32,0.5,1.7409677917339361,555,833,278,407,-129
Statistics_1-046,0.7,35,100,64,0.5,1.7409677917339361,555,833,278,283,-5
Statistics_1-046,0.7,35,100,128,0.5,1.7409677917339361,555,833,278,232,46
Statistics_1-046,0.7,35,150,16,0.5,1.7409677917339361,555,833,278,401,-123
Statistics_1-046,0.7,35,150,32,0.5,1.7409677917339361,555,833,278,419,-141
Statistics_1-046,0.7,35,150,64,0.5,1.7409677917339361,555,833,278,314,-36
Statistics_1-046,0.7,35,150,128,0.5,1.7409677917339361,555,833,278,282,-4
Statistics_1-043,0.7,15,100,64,0.5,1.6643805111954442,564,718,154,179,-25
Statistics_1-043,0.7,15,100,64,0.5,1.6643805111954442,564,718,154,193,-39
Statistics_1-043,0.7,15,150,64,0.5,1.6643805111954442,564,718,154,182,-28
Statistics_1-043,0.7,15,200,64,0.5,1.6643805111954442,564,718,154,262,-108
Statistics_1-043,0.7,20,100,64,0.5,1.6643805111954442,564,718,154,173,-19
Statistics_1-043,0.7,20,150,64,0.5,1.6643805111954442,564,718,154,226,-72
Statistics_1-043,0.7,20,200,64,0.5,1.6643805111954442,564,718,154,299,-145
Statistics_1-043,0.7,25,100,64,0.5,1.6643805111954442,564,718,154,176,-22
Statistics_1-043,0.7,25,150,64,0.5,1.6643805111954442,564,718,154,269,-115
Statistics_1-043,0.7,25,200,64,0.5,1.6643805111954442,564,718,154,247,-93
##multi_features
Statistics_1-046,0.7,15,1,64,0.5,1.7409677917339361,555,833,278,553,-275
Statistics_1-046,0.7,15,1,64,0.5,1.7409677917339361,555,833,278,553,-275
Statistics_1-046,0.7,15,1,64,0.5,1.7409677917339361,555,833,278,553,-275
Statistics_1-046,0.7,20,100,64,0.5,1.7409677917339361,555,833,278,553,-275
Statistics_1-046,0.7,20,150,64,0.5,1.7409677917339361,555,833,278,344,-66
Statistics_1-046,0.7,20,200,64,0.5,1.7409677917339361,555,833,278,208,70
Statistics_1-046,0.7,10,100,32,0.5,1.7409677917339361,555,833,278,553,-275
